24/07/1983,14.056602391344557
25/07/1983,13.871257784003285
26/07/1983,13.285705086805592
27/07/1983,13.068972540528177
28/07/1983,12.855775598594601
29/07/1983,12.646056583935636
30/07/1983,12.439758760380407
31/07/1983,12.238545226944186
01/08/1983,12.167360294933202
02/08/1983,11.915320960569785
03/08/1983,11.684441561654612
04/08/1983,11.488084358615282
05/08/1983,11.302202664244284
06/08/1983,11.116575348273587
07/08/1983,10.935228278970591
08/08/1983,10.756839563163568
09/08/1983,10.581360940599724
10/08/1983,10.408744938306091
11/08/1983,10.23894485774645
12/08/1983,10.071914762187781
13/08/1983,9.90760946427281
14/08/1983,9.745984513795275
15/08/1983,9.586996185674636
16/08/1983,9.430601468126925
17/08/1983,9.277903583264663
18/08/1983,9.125611187591934
19/08/1983,8.976743142117352
20/08/1983,8.89004609848468
21/08/1983,8.858607432827759
22/08/1983,8.60885225795238
23/08/1983,8.445285756843402
24/08/1983,8.307746808050668
25/08/1983,8.172031372880472
26/08/1983,8.038719278706237
27/08/1983,7.907581933213477
28/08/1983,7.778583859262198
29/08/1983,7.651690158458572
30/08/1983,7.526866501713735
31/08/1983,7.4040791199565765
01/09/1983,7.349462033642924
02/09/1983,7.2568956163574505
03/09/1983,8.011300730711866
04/09/1983,8.732623762239506
05/09/1983,7.454377385822681
06/09/1983,7.171873546632533
07/09/1983,7.054877240814711
08/09/1983,6.993739751218961
09/09/1983,8.828285498324853
10/09/1983,7.6944269544007895
11/09/1983,11.537600852404701
12/09/1983,9.085246006148168
13/09/1983,9.728037467462459
14/09/1983,13.178747591455881
15/09/1983,18.439633567133153
16/09/1983,33.699225825644376
17/09/1983,34.57553818345006
18/09/1983,49.78393745162913
19/09/1983,46.91865336013415
20/09/1983,43.66282409077306
21/09/1983,48.5036674134751
22/09/1983,52.928409612188496
23/09/1983,46.96062262419242
24/09/1983,41.52257078373586
25/09/1983,36.71945027759061
26/09/1983,32.32835231782582
27/09/1983,28.340358923313218
28/09/1983,24.66948646876758
29/09/1983,21.35018411586859
30/09/1983,18.36520033033011
01/10/1983,24.653381157988022
02/10/1983,28.803212380240613
03/10/1983,56.88014234318158
04/10/1983,52.40881896472344
05/10/1983,48.297758129461556
06/10/1983,43.984199124560014
07/10/1983,42.10981133071588
08/10/1983,43.58793140139439
09/10/1983,46.44606674875021
10/10/1983,54.3062703723057
11/10/1983,60.25517684880813
12/10/1983,57.513782723744484
13/10/1983,55.353506170968025
14/10/1983,62.078506759642984
15/10/1983,72.60668004517757
16/10/1983,210.84881553668615
17/10/1983,228.97794104359747
18/10/1983,220.99393999978273
19/10/1983,192.24508375924708
20/10/1983,124.09360246875384
21/10/1983,86.00155438362128
22/10/1983,77.4457170002285
23/10/1983,69.67971424301942
24/10/1983,62.63154669617071
25/10/1983,56.23576354705911
26/10/1983,50.43286720646685
27/10/1983,45.16877205507491
28/10/1983,40.490448977826496
29/10/1983,36.15219203060628
30/10/1983,32.21904486880234
31/10/1983,33.4239080449204
01/11/1983,31.041454351359707
02/11/1983,28.483891511945206
03/11/1983,30.333009530789226
04/11/1983,27.843385243807532
05/11/1983,24.726345769435355
06/11/1983,21.90223016982709
07/11/1983,19.34425310215156
08/11/1983,18.29064961293486
09/11/1983,18.012599935321475
10/11/1983,17.795310114822062
11/11/1983,18.754053291394097
12/11/1983,17.835513803892763
13/11/1983,17.15472798751253
14/11/1983,16.874879243833696
15/11/1983,16.599595732515034
16/11/1983,16.32880297994546
17/11/1983,16.67980460148373
18/11/1983,15.919036236160983
19/11/1983,15.64463771523875
20/11/1983,15.389423396882494
21/11/1983,15.13837244424167
22/11/1983,14.891416939441639
23/11/1983,14.648490072566574
24/11/1983,17.214851448839077
25/11/1983,38.151511189607895
26/11/1983,75.61233574701562
27/11/1983,222.65119980822536
28/11/1983,198.03726707902626
29/11/1983,132.15778348707212
30/11/1983,85.94127884307831
01/12/1983,79.75773500748102
02/12/1983,71.74177732469578
03/12/1983,64.46702682781874
04/12/1983,57.86589739515571
05/12/1983,51.87695042008384
06/12/1983,47.82091166441713
07/12/1983,42.768716808602875
08/12/1983,38.9226339216485
09/12/1983,101.4927927987843
10/12/1983,127.84165454077382
11/12/1983,86.55189575385238
12/12/1983,139.01689513431504
13/12/1983,88.72078148908702
14/12/1983,113.69516077661358
15/12/1983,256.7184674457114
16/12/1983,164.92224739546907
17/12/1983,193.70659508047387
18/12/1983,164.11986358421763
19/12/1983,432.2919377383766
20/12/1983,505.70330132558786
21/12/1983,550.1127434510661
22/12/1983,509.5429751489545
23/12/1983,342.73182103258824
24/12/1983,286.9497361764095
25/12/1983,215.34051293753632
26/12/1983,215.70902207074622
27/12/1983,143.92647783758434
28/12/1983,96.84517865866465
29/12/1983,83.09943019713157
30/12/1983,75.06210309738978
31/12/1983,67.76331866280324
01/01/1984,63.86392991329621
02/01/1984,89.3305809335442
03/01/1984,371.4252196053125
04/01/1984,284.7368936117044
05/01/1984,193.41873449994625
06/01/1984,137.7281452885979
07/01/1984,127.73676708193783
08/01/1984,89.18800020367783
09/01/1984,83.79440171773872
10/01/1984,81.71467943772443
11/01/1984,83.37671878504688
12/01/1984,121.27918625988495
13/01/1984,442.0930077601644
14/01/1984,409.4919307243944
15/01/1984,313.6577897776361
16/01/1984,279.25835871212865
17/01/1984,432.03331821381755
18/01/1984,310.3071075778833
19/01/1984,232.576774288047
20/01/1984,150.28161730813625
21/01/1984,98.90891735150883
22/01/1984,198.60581927846602
23/01/1984,232.88126741277824
24/01/1984,332.5180553319333
25/01/1984,264.17612105292244
26/01/1984,358.2747371151464
27/01/1984,533.129130793248
28/01/1984,357.4657014444515
29/01/1984,307.8281065397279
30/01/1984,220.42442094868736
31/01/1984,260.07383077769947
01/02/1984,200.783614634297
02/02/1984,244.6021015154852
03/02/1984,241.97010423061985
04/02/1984,197.8972387179365
05/02/1984,225.16320044985332
06/02/1984,387.74325205957143
07/02/1984,499.525433678472
08/02/1984,333.6626008635719
09/02/1984,220.57126813871687
10/02/1984,142.88884290967812
11/02/1984,99.70301024399333
12/02/1984,86.4549380914237
13/02/1984,78.36506586185278
14/02/1984,71.01439402395702
15/02/1984,64.33566124585366
16/02/1984,58.307579948214745
17/02/1984,52.79122451158141
18/02/1984,47.779874144086996
19/02/1984,43.22756190065942
20/02/1984,52.2273489618874
21/02/1984,69.08046633805536
22/02/1984,154.57491751486293
23/02/1984,132.29597294863174
24/02/1984,92.40977356125424
25/02/1984,83.81980875785054
26/02/1984,76.9612419555122
27/02/1984,76.92415339892399
28/02/1984,70.51617533986045
29/02/1984,63.92857678267751
01/03/1984,58.43977471785804
02/03/1984,58.86095776867871
03/03/1984,54.413245278071585
04/03/1984,49.30082201601037
05/03/1984,45.64134158415486
06/03/1984,41.33172830572027
07/03/1984,37.41651469871778
08/03/1984,33.85980356165532
09/03/1984,30.628961771338965
10/03/1984,27.748607668217744
11/03/1984,25.226227439973716
12/03/1984,26.610965299400906
13/03/1984,28.122990488008348
14/03/1984,26.47433028419722
15/03/1984,23.913492511954175
16/03/1984,23.50259946048651
17/03/1984,23.119196532909243
18/03/1984,22.74204813922394
19/03/1984,22.371052247882602
20/03/1984,22.006108491799687
21/03/1984,21.647118141199368
22/03/1984,21.29398407690574
23/03/1984,21.759918339379336
24/03/1984,56.03215187007666
25/03/1984,54.114306224777536
26/03/1984,63.55433390660422
27/03/1984,61.15122137522702
28/03/1984,58.87270094894029
29/03/1984,53.32983299286996
30/03/1984,48.12559950044915
31/03/1984,43.40028673842899
01/04/1984,65.76880901492639
02/04/1984,59.5218262455182
03/04/1984,53.777356271343535
04/04/1984,54.17837228591566
05/04/1984,53.14679767340703
06/04/1984,47.9979272533852
07/04/1984,43.32231285248568
08/04/1984,39.076846744529426
09/04/1984,35.22234146521436
10/04/1984,31.723173402197613
11/04/1984,28.849149340118082
12/04/1984,27.34433952517315
13/04/1984,24.575659302666487
14/04/1984,22.217466146915815
15/04/1984,22.096195489083335
16/04/1984,21.537844322005533
17/04/1984,21.18649286487657
18/04/1984,20.840873079152647
19/04/1984,20.500891462853257
20/04/1984,20.166456039315683
21/04/1984,19.837476332312168
22/04/1984,19.583271735409646
23/04/1984,19.206852258323284
24/04/1984,18.893526772869393
25/04/1984,18.585312633018347
26/04/1984,18.282126456297
27/04/1984,17.98388622046834
28/04/1984,17.69051124134161
29/04/1984,17.40192215094452
30/04/1984,17.118040876051463
01/05/1984,16.838790617062042
02/05/1984,16.564095827224158
03/05/1984,16.293882192196033
04/05/1984,16.029927192935187
05/05/1984,15.816148602121173
06/05/1984,15.517732655220057
07/05/1984,15.264588566227884
08/05/1984,15.01557407085712
09/05/1984,14.770621802164507
10/05/1984,14.529665492178138
11/05/1984,14.341485892970576
12/05/1984,14.067449406433619
13/05/1984,13.837964098008927
14/05/1984,13.612222432462287
15/05/1984,13.498316854827147
16/05/1984,13.403642669857312
17/05/1984,13.265174300632873
18/05/1984,12.92546137083302
19/05/1984,12.643418088490614
20/05/1984,12.437163307275432
21/05/1984,12.344565489345559
22/05/1984,12.52602858454153
23/05/1984,14.450662883867686
24/05/1984,12.149279687472264
25/05/1984,11.953627597564319
26/05/1984,15.352533506783793
27/05/1984,17.004031866002688
28/05/1984,18.297907909347842
29/05/1984,15.625461252957141
30/05/1984,13.199296612851166
31/05/1984,12.540118660677551
01/06/1984,13.58690320122105
02/06/1984,13.93839391478179
03/06/1984,21.945378169683334
04/06/1984,21.83176495287641
05/06/1984,19.994504683567623
06/06/1984,19.92444951127579
07/06/1984,17.52391213877579
08/06/1984,15.024166698663985
09/06/1984,13.500262771689114
10/06/1984,13.28003010004655
11/06/1984,13.063390131040897
12/06/1984,12.850284256146265
13/06/1984,12.657749934574571
14/06/1984,12.445801174508505
15/06/1984,12.235740228175324
16/06/1984,12.036135983017488
17/06/1984,11.83978792456696
18/06/1984,11.646642933954123
19/06/1984,11.456648758848834
20/06/1984,11.269753999324383
21/06/1984,11.085908093952042
22/06/1984,10.968425094051788
23/06/1984,10.774468631731228
24/06/1984,10.577325518518169
25/06/1984,10.397994757843131
26/06/1984,10.227903225265164
27/06/1984,10.061053254216793
28/06/1984,9.896925142402491
29/06/1984,9.7354744875509
30/06/1984,9.576657611734408
01/07/1984,9.42043154955277
02/07/1984,9.266754036509496
03/07/1984,9.115583497577855
04/07/1984,8.96687903595342
05/07/1984,8.820600421990068
06/07/1984,8.676708082316495
07/07/1984,8.535163089130254
08/07/1984,8.395927149666466
09/07/1984,8.258962595838302
10/07/1984,8.224568025565862
11/07/1984,8.009452093766418
12/07/1984,7.896899837022509
13/07/1984,8.058831943510672
14/07/1984,7.729472262986784
15/07/1984,7.580567780233585
16/07/1984,7.4399576945341135
17/07/1984,7.318389808512095
18/07/1984,7.198860571894986
19/07/1984,7.081424020966846
20/07/1984,6.965903237590552
21/07/1984,6.852266969440624
22/07/1984,6.740484474017449
23/07/1984,6.630525510330378
24/07/1984,6.5260567861563255
25/07/1984,6.440723975940155
26/07/1984,6.333754928137601
27/07/1984,6.215722161929915
28/07/1984,6.114323757983261
29/07/1984,6.014579487869342
30/07/1984,5.91646236734945
31/07/1984,5.856284786927647
01/08/1984,5.730931880003563
02/08/1984,5.693910409293507
03/08/1984,5.647616792805482
04/08/1984,5.998231442524999
05/08/1984,5.59902155004875
06/08/1984,5.405519066371878
07/08/1984,5.356814196725058
08/08/1984,5.3585148289360935
09/08/1984,5.171474467730631
10/08/1984,5.087065706772679
11/08/1984,5.004079316776388
12/08/1984,4.922446701494555
13/08/1984,4.851227115835429
14/08/1984,4.764636275968278
15/08/1984,4.686909746180867
16/08/1984,4.610451185884279
17/08/1984,4.53523991042124
18/08/1984,4.461255572567713
19/08/1984,4.388478157028272
20/08/1984,4.316887975021286
21/08/1984,4.246690681725913
22/08/1984,4.350445082257165
23/08/1984,4.14675474972635
24/08/1984,4.0758974885497175
25/08/1984,4.01063144105091
26/08/1984,3.941161150130287
27/08/1984,3.8779201972007797
28/08/1984,3.838696402209363
29/08/1984,3.7616867892383405
30/08/1984,3.7860761354194907
31/08/1984,3.6721961660283693
01/09/1984,3.599087307002889
02/09/1984,3.536181176424653
03/09/1984,3.4790245222152127
04/09/1984,3.801507549927621
05/09/1984,3.8250201981332514
06/09/1984,3.4368050500812792
07/09/1984,3.3807397148434117
08/09/1984,3.3274833284498944
09/09/1984,3.5301231431483053
10/09/1984,3.7720428301999447
11/09/1984,3.3583159559413374
12/09/1984,3.2522941899794873
13/09/1984,3.196016774578938
14/09/1984,4.956298499109633
15/09/1984,3.4031669047528528
16/09/1984,3.3352752996382327
17/09/1984,3.4104863011305047
18/09/1984,3.4132246941856232
19/09/1984,3.2762226439182673
20/09/1984,7.537975060594096
21/09/1984,9.455186495585144
22/09/1984,7.896931462894368
23/09/1984,8.223828340933062
24/09/1984,7.224540955114464
25/09/1984,5.599324286223073
26/09/1984,11.127660506771099
27/09/1984,8.837270261278752
28/09/1984,8.14434933595458
29/09/1984,10.925746536663103
30/09/1984,14.802836612208994
01/10/1984,12.536868907306056
02/10/1984,10.813419056149076
03/10/1984,10.035764385026964
04/10/1984,12.332793728507797
05/10/1984,9.992314352460433
06/10/1984,8.076631796778129
07/10/1984,9.02675542892641
08/10/1984,8.791577697820909
09/10/1984,18.57412301303799
10/10/1984,25.006579575714785
11/10/1984,21.441925186782402
12/10/1984,18.198571750926916
13/10/1984,15.300873784464189
14/10/1984,12.657674817228438
15/10/1984,10.275194241727347
16/10/1984,9.616417098960433
17/10/1984,9.459542431766952
18/10/1984,36.433870610582105
19/10/1984,47.92984749036696
20/10/1984,54.45459754908586
21/10/1984,50.60771256073134
22/10/1984,108.90061648539873
23/10/1984,165.8720849554786
24/10/1984,243.38431464517367
25/10/1984,262.909294005389
26/10/1984,188.63619698126533
27/10/1984,155.6956988206841
28/10/1984,118.0715375044917
29/10/1984,82.48042418017707
30/10/1984,102.17368774147161
31/10/1984,128.8811651525034
01/11/1984,83.04407115771588
02/11/1984,122.73245031015868
03/11/1984,167.73102523771055
04/11/1984,115.44711187604118
05/11/1984,81.41478714117054
06/11/1984,75.2208230892484
07/11/1984,77.21373651736609
08/11/1984,195.33535764897414
09/11/1984,184.9365859882897
10/11/1984,213.00083769226904
11/11/1984,135.32786106194433
12/11/1984,169.3106515296073
13/11/1984,161.78308169548933
14/11/1984,197.23924796433406
15/11/1984,128.9103089358648
16/11/1984,113.26853258238431
17/11/1984,83.04878177451975
18/11/1984,74.74220883953068
19/11/1984,68.14203570384812
20/11/1984,65.0274792863997
21/11/1984,149.85136940739255
22/11/1984,357.938291098233
23/11/1984,416.9687432960403
24/11/1984,451.40040896756705
25/11/1984,335.75468366600046
26/11/1984,223.68803138340553
27/11/1984,143.1011932765672
28/11/1984,144.2687943369518
29/11/1984,120.6491891129674
30/11/1984,90.77916362713823
01/12/1984,227.72717990433478
02/12/1984,196.36453434218018
03/12/1984,180.73862682211097
04/12/1984,121.28237544726855
05/12/1984,100.52107588694753
06/12/1984,87.90726798413384
07/12/1984,79.36210045901208
08/12/1984,71.60279730298743
09/12/1984,70.43150515838649
10/12/1984,63.501696649360646
11/12/1984,57.210466888731915
12/12/1984,51.499623032068925
13/12/1984,46.31626478114225
14/12/1984,66.16362994974952
15/12/1984,63.98113126624818
16/12/1984,99.64288026542066
17/12/1984,119.31139365333223
18/12/1984,87.53138246124524
19/12/1984,155.4997081898782
20/12/1984,187.58847388297113
21/12/1984,123.86270439762794
22/12/1984,89.68211535959851
23/12/1984,118.1250144751326
24/12/1984,154.31071010096494
25/12/1984,125.78325703857759
26/12/1984,141.27284566607173
27/12/1984,99.82792565227486
28/12/1984,84.68930266613934
29/12/1984,76.61244545668698
30/12/1984,89.23421693396557
31/12/1984,82.26208187499003
01/01/1985,76.1767977627257
02/01/1985,68.89066353814589
03/01/1985,62.272793745828245
04/01/1985,56.26234101186211
05/01/1985,50.81155152194583
06/01/1985,45.906945661690465
07/01/1985,41.71392831577603
08/01/1985,42.95072037716539
09/01/1985,48.76546560485588
10/01/1985,45.7466257505078
11/01/1985,41.284020138206735
12/01/1985,37.22470254308755
13/01/1985,34.228189047993425
14/01/1985,30.957522861151325
15/01/1985,29.254009951915343
16/01/1985,28.709248773127158
17/01/1985,26.502473298082734
18/01/1985,35.45734975621412
19/01/1985,34.07906733075896
20/01/1985,32.238922243757415
21/01/1985,57.06901180022399
22/01/1985,79.06069936763355
23/01/1985,79.68492907585048
24/01/1985,74.02490849175146
25/01/1985,77.27926620744336
26/01/1985,129.48781994925884
27/01/1985,105.8025480625871
28/01/1985,177.53888391326265
29/01/1985,135.18051607716984
30/01/1985,154.43381278119745
31/01/1985,122.67125225214939
01/02/1985,114.73480093435067
02/02/1985,98.13238916726057
03/02/1985,87.04599882848606
04/02/1985,79.99901973978335
05/02/1985,72.52003154941579
06/02/1985,65.7434275136163
07/02/1985,96.14519178048491
08/02/1985,171.75345369547549
09/02/1985,251.62244231233987
10/02/1985,165.05063722950396
11/02/1985,106.89576137751291
12/02/1985,88.16098319071286
13/02/1985,80.0185818180011
14/02/1985,72.56620787777685
15/02/1985,65.79422553485384
16/02/1985,59.640733649465375
17/02/1985,54.04945923075159
18/02/1985,48.96924577425572
19/02/1985,44.35358811439918
20/02/1985,40.16020956329746
21/02/1985,36.35067749170078
22/02/1985,32.89649510233558
23/02/1985,29.75243318077263
24/02/1985,26.89669868294788
25/02/1985,24.30303918291633
26/02/1985,23.62647595497545
27/02/1985,23.241052203670794
28/02/1985,22.86191595238742
01/03/1985,35.82779956282882
02/03/1985,35.76205448290213
03/03/1985,46.8356382260705
04/03/1985,42.96224996875644
05/03/1985,38.94121791283285
06/03/1985,35.161462746073745
07/03/1985,43.36608841864713
08/03/1985,39.63031870612746
09/03/1985,35.83454889421934
10/03/1985,32.35247716608609
11/03/1985,29.190617861280455
12/03/1985,26.319801045828758
13/03/1985,23.713509572058626
